review_id,review_title,review_text,review_star,company,Product,ASIN
879,Ordering third battery now...,Battery bulge for the second time. Prevents case from closing fully and impedes trackpad usage.  Almost never give negative reviews but two strikes on this one. Very cool machine but battery issue is a non-starter.Update 11/6/2019: Another battery down. Always used Core v2 with fan stand or supplied charger.  Also had issues with Killer WiFi/Bluetooth card. Replaced with Intel model and all good on that front. Upgraded SSD. Surprisingly easy to work inside machine but it shouldn't be needed. So wanted to love this machine.,1,Razer,Blade Stealth,B01L3EXAC6
880,"Sadly cannot recommend, gave me migraines","There are no words on how badly I wanted to love this computer. But despite being able to turn off the Chroma keyboard, it would start up again every time I turned it on and was giving me headaches. It is sadly one of those products that looked so stylish (I know that's not the main reason for getting a computer but eh), and perhaps one of the greatest looking Windows computers I've ever had, but just wasn't practical for me long-term.",2,Razer,Blade Stealth,B01L3EXAC6
881,Skip this one,"I bought this laptop when I guess I wasn't knowledgeable enough about laptops. The specs look good on the surface, but they're not. You've got a laughable amount of video memory, which I found out the hard way. Can't upgrade it either, so this one is a wash for me, but it doesn't have to be for you.",1,Razer,Blade Stealth,B01L3EXAC6
882,Great laptop but RMA messed up a screw,"First one I received had a dead camera and couldnt boot from USB. Eventually the hard drive stopped being recognized so I had to RMA it. All three issues were resolved but now the bottom screw on the laptop keeps loosening up. Looks like whoever fixed it, messed up the screw. The laptop is great but I have to keep tightening the screw every so often and cant RMA anymore since its now out of warranty.",3,Razer,Blade Stealth,B01L3EXAC6
883,Garbage,Awful. After 1 hour of using for gaming you could use it as a frying pan it gets so hot. Haven't even had for 3 years and the built-in camera works less than half the time. Save your money. This thing is absolute junk. Not even the computer charger lasts a year. Battery life? None. Buy literally anything else.,1,Razer,Blade Stealth,B01L3EXAC6
884,Dont buy,Dont like it the keyboard is so awful you have to beat the keys to get it to work. The pad is awful have to use a mouse with it and the keyboard is cheap and does not light up at all. I will have to hook up my mechanical keyboard to use it,5,Toshiba,Tecra A50-D-11D,B077XXG21N
885,Great quality,Excellent,5,Toshiba,Tecra A50-D-11D,B077XXG21N
886,Better than samsungs latest rubbish,"So much better for typing on than the latest generation of Samsung crapbooks. T-shape arrows, delete button where is should be, dedicated home/end/pgup/pgdn buttons. I can type so fast on this keyboard because i dont have to hunt and peck for these keys, no do i have to hold down the FN key to perform basic operations. Pity samsung ditched this keyboard layout in there newest models. Alas i have to settle for 5yo CPU and 8g ram. Keyboard layout designers pay attention.",5,Samsung,Notebook 9,B07VKFGGGZ
887,I cannot tell you how much I love this laptop!,"If you want an incredibly light-weight, slick, high-performing laptop with a wonderfully comfortable keyboard and a touchpad that ACTUALLY WORKS, then buy this laptop. You will not be disappointed.EDIT: note that you cannot put a regular HDD or SSD in this. You need M.2 NVME.They sent me the wrong charger, so I'm a little unhappy about that, but I'm rating the laptop here, not the seller, per se. Besides that might have been a one-off mistake.",5,Samsung,Notebook 9,B07NDL3JBC
888,Broke upon arrival.,Bad thing is that the vendor was unwilling to make it right. I suggested they send the replacement 2nd day air and that I'd send the defective unit when I received the label.They decided that losing a customer and getting a bad review was easier.They keyboard had several keys that did not function.,1,Samsung,Notebook 9,B07NDL3JBC
889,Here is an exact summary what you should get,"This product came in great shape battery not so great but that's not the sellers issue it's a Samsung Mah issue. It's a decent computer. I got it at a good deal. I see the price has changed but the seller made things right by me. So I'll break it down for you. This is a computer that is the lowest model of the notebook 9 so do not expect a lightning port, don't expect touch screen, theres 2 USB 1micro ssd,1hdmi, 1 usb type C you can't charge with. The ram is 8gb ddr3 not 4. The SSD is sata3 not  ME. nvme. But still very fast read speeds. You can easily upgrade it with a Tb's of NVME.me. for about $120. Use a 0 phillips screw driver. Buy either Samsung Addlink or crucial. The ram is fine. If you feel you must upgrade to ddr4 you can buy a pair of 8gb ram cards mit too much $$ The boot up is pretty fast as is. Download Samsung Magician to monitor your benchmark, read and write speed cpu temp. I'm having issues with connecting my Samsung phone to it via bluetooth after my SSD upgrade. I dont think it's a hardware issue I believe I have to get driver support. I tried with galaxy s8 and s10. I did get it to bluetooth connect to Beats so I'll have to do some research. NOTE: The box was original, came with OE papers. New charger in plastic not sure if it's for this exact model but it's brand new. Also came with brand new ethernet Jack hub via usb type C if you dont have wifi. The seller did respond to me when I had made them aware that I thought the notebook had a lightning port. I thought it did because I saw youtube videos saying it had it and never heard of it not but here I'm telling you it doesn't.  They made things right for me because of that and because it didn't have a a fingerprint reader. It doesn't say it should have it but in the Notebook 9 video they say it has it so I thought they all did. I've only had it for a month. I have zero issues with it physically. Its extremely light weight like a macbook air. Sub 3 lbs. The i7 7500 processor is not slow at all if you are a regular business person or student. This is not a gamers computer and will never be. Its a great student laptop with the room to expand. it's size makes it fit well anywhere but with a battery life of about 6 or 7 hours depending on your battery modes keep a usb charger ready. I swapped with the Samsung 970 Evo to upgrade the ssd. I don't need crazy write speeds but if I did I would have spent 40 more and got the evo plus that has Rapid mode I'm getting 2500 read 1300 write. You can go with Addlink or Crucial for faster speeds and even cheaper on the wallet but the Evo is fine runs cold and is Samsung. I found that you might get better deals out there but I added up my costs and I'm happy for what I paid and I got. The description is pretty exact except you might not know this has 1 fan, speakers are dual but not very great but good enough type C is not for quick charging. Temp was 37c then I optimized with Samsung Magician, it went down to 28c. No scratches no keyboard issues that I've noticed yet. OE stickers on the top and bottom. Windows 10 comes with 2 months of McAfee and free Office via internet connection. You can buy it on Overstock.com.  Unlike these other bad reviews I tell it how it is. I won't give a seller less stars because I think it has a touchscreen or I think it's a Pro. It is exactly what the description says but I added extra input such as it is the base model not the 6th gen 7th gen Intel, uses Sata 3 SSD. Its Dual core. So don't expect Quad core again still fast enough. Any computer that's i7 and SDD will be fast for a regular person, not a multi tasking gamer. 7th gen not 8th gen. Intel.  DDR3 not 4 the Pro has 4. Again you can upgrade ram and SDD. I don't think you can put in 2, 16gb ram cards in there. However I'm not sure Samsung won't answer the phone right now but I'd say you can most likely put 2,8gb cards DDR4 or at the least DDR3. I asked a friend and he couldn't tell by this model number.  If you do know please let me know. Lastly the screen is surprisingly brighter then I thought. it's not like it has Geforce gtx graphics but I watched the Tiger King on Netflix and it was not the worst experience. I'd say it actually made me happy to see that the screen display is High Definition. I didn't quite grasp High Dynamic Range ""HDR"" like you would on your home Television but it's a laptop. The keys are Not backlit. Last thing I'll say is the mouse pad is quite large. 2 fingers and your moving your screen around. 5 stars because it is what they say. They responded to a reasonable demand. I didn't ask for overnight replacements and what not when I wasn't thrilled with certain things it didn't have.(fingerprint reader, lightning charging). You just have to appreciate what it does have,  that is affordability if they will work with you, light weight sexy design. Room to upgrade. No damage. I'm not sure if it was used and they just replaced anything with wear or it was just returned or something. But I opened it up and there was no dust no scratches inside. The keyboard still had the OE sticker on it that most people rip off. Not saying that can't be bought and put on but where would PC Outlets get that from? Green stickers on the rubber bottoms. If you can tell me about sinking your phone and  exactly which ram we can upgrade please comment.",5,Samsung,Notebook 9,B07NDL3JBC
890,Extremely happy with this PC,I absolutely love this laptop. I was so nervous to buy it because its a referb but I'm so glad I did! It's extremely fast and lightweight!,5,Samsung,Notebook 9,B07NDL3JBC
891,Excellent lightweight slim laptop,"The best feature is the large bright screen.  The significant improvements from my previous Samsung 900X are 15"" vs 13"" screen, brighter, 256 GB vs 128 GB SSD, both USB ports now 3.0, and the SD slot is now micro.  Downgrade: the keyboard is not back-lit.  Bluetooth stopped working but Samsung updates brought it back.",5,Samsung,Notebook 9,B07NDL3JBC
892,Do waste your time!!,DO NOT PURCHASE THIS LAPTOP. I PURCHASED IT IN NOVEMBER. I LEARNED THAT THE MORE I USED IT THE LESS RESPONSIVE THE KEYBOARD IS. IT TAKES HOURS TO TYPE A PAGE MEMO. THIS STARTED LAST MONTH. THIS IS SAD.,1,Samsung,Notebook 9,B07NDL3JBC
893,Nice laptop that performs well.,I use this for business. I thought it was a touchscreen so did not rate at 5 stars.,4,Samsung,Notebook 9,B07NDL3JBC
894,Good for price,Works just fine like a new one,5,Samsung,Notebook 9,B07NDL3JBC
895,Quit working in 6 weeks,I have gotten two of these and both of them quit working before 2 months were up.,1,Samsung,Notebook 9,B07NDL3JBC
896,Satisfied,Exellent condition to use it. But one thing that I found thing there are small scratch out side. However there are no problem to use it. Fast and working well!!!,5,Samsung,Notebook 9,B07NDL3JBC
897,"Unbelievable, the new standard is this laptop","Unbelievable, powerhouse in 1 kg with big 15.6"" screen, best laptop ever!Exceptional machine.Everybody is going for Surface Pros, Surface Books and MacBook Pros. They all weight at least 50% more taking into consideration the screen size. I worked with a Sony Z, 13.3"" ~920 grams, this LG is even better , also Surface pro 3, all good machines, but this LG surpasses them overall. Unfortunately Lenovo has remained behind regarding portability, loved their machines but they are too heavy now.So, if you need a no-compromise machine with a big screen and extremely portable, this is it.21st century computer, only 1080 grams for a 15"" screen and top of the range specs.Granted that the screen is not 4k, Don't see why anybody would need 4k for work. Especially because Windows does scaling (a sort of zoom) to make the icons and text readable because they would be too small, but in business applications this does not apply well and you see blurry content. Also if you connect the 4k laptop to a Full-HD screen, the scaling applies on the second monitor as well, extremely irritating (maybe they improved this in Win10?).The design is cool, I don't like bling and shiny stuff, this laptop is simple and elegant. The body does not flex even if it is so slim, the screen flexes quite a bit, received half-witted comments from technical reviews for that. LG has publish that this is by design, in order to make the screen resistant to falls and shocks. they have a video to prove it. Anyway shouldn't be bothered by it. Also that screen does not have the brightness of the Surface Pro 3 for example, but for me it's enough. I work at home or at the office, so there's no bother.Before I bought it, I read some comments that it feels like cheap plastic even if it is of magnesium, now I can say it's fine. I never buy devices for unibody design and stuff like that, I like function.I don't actually know why anybody would buy something else, this laptop is the new standard, everybody else (Microsoft, Apple, HP, DELL) all make noise for nothing, their comparable machines have 2 kg for same specs.PS:I am so baffled, this product is the new standard and no main top ten ultrabook reviews mention it, it confirms to me that every big tech publication's reviews are paid. This product so blows the competition away.",5,LG,Gram 15Z970,B01N7RYBXF
898,Pros and Cons,"I really wanted to love this laptop - it is THE lightest 15 inch laptop out there, with an amazing battery life, but I had too many issues with it and ended up returning it.  The main pros were the weight and battery life, but here are the cons:1. speaker is barely audible - i have to put the speaker close to my ears to hear what someone is saying if I'm playing say a TED talk2. This could very well just have been the unit I got but the space bar wouldn't work every other tap or so, so i ended up typing sentences that looked like this for e.g. ""hi therehoware you doing itwas so good toseeyou"" and it was super time consuming having to go back to add the spaces.3. The screen is very reflective and was hurting my eyes - I came from a matte mac and it was very comfy on the eyes, this one gave me eye strain and even after buying one of those blue light filtered glasses it still was straining. I ended up buying (and am really liking) the Samsung Notebook 9 because I read it has a matte-reflective hybrid and I have found pretty much the perfect laptop for me - 15 inches (note that the LG gram is still a bit bigger at 15.6 and the Samsung is only 15) but with a comfortable matte like screen, and still pretty light, under 3 pounds, although not as light as the LG Gram. i do find the LG Gram aesthetically more pleasing but I guess there is still no absolutely perfect laptop for me, not yet anyway.4. The cursor seems to have a mind of it's own and I can be typing and all of a sudden section of words get highlighted and deleted - I am assuming it must be a hyper sensitive touchpad but even adjusting the touchpad settings didn't really help much5.  The camera placement is at the bottom of the screen so the person I'm talking to would be looking up my chin and nostril - ugh. SUPER unflattering.Overall this was a great looking laptop and the weight was it's phenomenal plus, and I thought it was more affordable than the Samsung but the too reflective screen and space key working only part time and the jumpy cursor were what made me decide I couldn't live with this happily for the next 3-4 years. I actually am having a bit of PTSD now even with my new Samsung, thinking every so often that ok something's gonna get deleted...or the spaces are not gonna show up - but nope! working perfectly and I am super pleased with it.",3,LG,Gram 15Z970,B01N7RYBXF
899,This is a great machine with one fatal design flaw,"This is a great machine with one fatal design flaw, which really hit me unexpectedly once I got it last week and started using it.The keyboard is centered about two inches to the left of the middle of the trackpad. When you are typing, your palm will occasionally brush the trackpad, causing the mouse pointer to jump to somewhere else in the document or thread you are working on.Maybe I have fat palms, but dang if this isn't the most annoying thing I've encountered this week. :/",3,LG,Gram 15Z970,B01N7RYBXF
900,I love light weight,"I only have ~12 hours of battery life, which is about a half of what they have promised. It still lasts 3 times longer than my current Thinkpad, though.  Otherwise, I love light weight, slick design and crisp screen of this LG laptop. My previous laptop was X1Carbon, and this is a hugh upgrade.Only after a few days of use though, the software and hardware seem quite stable. No single blue screen of death yet. I swapped the SSD to Samsung NVME PM-951 and the laptop is running like Usain Bolt.I also added 16gB DDR4 SO-DIMM memory into a slot. There was only one slot there. The laptop came with 8gB RAM preinstalled (soldered on board somewhere), so now I have 24gB RAM recognized by the OS. Now I carefully monitoring any impact of this on the battery life of the laptop.",5,LG,Gram 15Z970,B01N7RYBXF
901,Excellent laptop.  Very powerful and incredibly light,"Excellent laptop.  Very powerful and incredibly light (just under 2 lbs).  People have told me that they have paper notebooks that weigh more than this computer.  The IT guy at work was amazed at how powerful it is - he said that it normally takes about 20 mins to load Win 10 operating system on a typical machine and this laptop installed it in about 5 mins!  The light weight advantage and the power were the main reasons I chose this computer.  I travel a lot and got sick and tired of lugging around a Dell brick.As for the cons:- the power cord connection into the socket on the side is tight and tiny.  I would have preferred something smoother - like a Dell.- The track-pad is not the best.  It's quite functional and I would give it a 8/10, but it does require a bit more pressure than I would like to click the left and right buttons... less pressure than a two year old Toshiba, and slightly more pressure than a Dell XPS15.  However, I mostly use a mouse rather than the track-pad, so it doesn't bother me that much.  This reminds me of another concern - the default setting locks the track-pad when you insert a dongle receiver for your mouse.  There's a simple setting to enable the track-pad so you can use your finger on the pad and use the mouse simultaneously.  Otherwise, you will have to remove the dongle in order to use your finger on the pad.For the above two reasons, I wanted to give the gram 4 1/2 stars, but a half star was not an option, and this is still an incredible laptop.I've read others say that it runs hot, and I fully expected it when I saw the power it pushes.  However, I was pleasantly surprised to find that this is not true.  My daughter has a Dell XPS15 and it runs so hot that she must always have a cooling fan under it while on her lap.  The gram runs slightly warm, and substantially less heat than I expected... very negligibly noticeable.  And with the solid state drive, there's no fan blowing hot air at you all the time.  The SSD is also incredible - very fast boot-ups and shut downs.If you can believe, the chief concern I have is the fear of dropping it when holding it between my arm and side while washing my hands in a public restroom while I'm traveling and have it out of it's case.  It is so amazingly thin and light that you really have to exert some clamping pressure with your arm so it doesn't slide away.The screen resolution is brilliant and there are pop up suggestions to dim the screen to save battery.  I mostly have it plugged in on a desk top, so I keep the brightness set high to enjoy the quality picture.  I multi-task like crazy and often have as many as 12 tabs open at a time in Chrome - not a problem whatsoever... as I said earlier, it's a powerful  chip and memory configuration.  All in all a very sweet machine.  A tad expensive, but well worth it if power and a light weight design are a priority.February 15, 2018 Update:  The gram is still blowing me away.  This is without a doubt a superior selection over a Zenbook or a Dell XPS.  I marvel at how fast this machine boots up after loading all my other software - I clocked it at 8 seconds to fully boot up.  I wish my desktop had this speed, and it's a Dell Workstation with a Xeon chip and 16 GB of RAM w/a SSD for the operating system.  The gram still runs cool - no overheating ever, and the sound system is quite acceptable for videos, news, etc.  My compliments to LG for packing all this power into such a slim and lightweight laptop.",5,LG,Gram 15Z970,B01N7RYBXF
902,An enjoyable laptop,"Overall, I would recommend this laptop. I think the thing that holds me back from a full 5 stars is the SSD size and the quality of the laptop material, but it's not that big of a deal personally.Pros:-Lightweight... slightly redundant.-Screen looks pretty good to my eye.-Mouse pad seems fairly responsive and has tactile clicks.-Two levels of back light for the keyboard.-Good battery life.-Runs cool and quiet.Cons:-The material feels slightly cheap, but not potato laptop cheap. It's probably the price for being lightweight. Still feels decent to me.-Webcam position is bad, but doesn't matter personally. Quality is normal laptop quality.-Speakers are subpar, but I suppose that's what you get with a thin and light laptop.As a father's day gift for my dad, I was looking for high end laptops running Windows. Hardware wise, I was looking for 8GB ram minimum, highest storage of SSD possible near a $1000 budget, 6-8 hours of battery minimum, runs cool and quiet, and less than 5lbs. I'm not too crazy on resolution or touch screen since me nor my dad would make use of that or care about higher resolution when it already looks decent (and higher resolution will usually lower overall battery life). I got the non-touch screen i5 version with a 1080p screen.This laptop is really only for typical applications like Microsoft Office, Chrome, Spotify, movie watching, etc. You could probably do some audio recording with this because it's basically inaudible and runs super cool. (Can't remember if it's passively cooled or not...) But for gaming, look for a different laptop with a dedicated GPU, and for video editing you'll probably want more onboard storage and maybe 16GB of ram. 512GB of storage would've been preferable for me, but with SSDs on laptops right now it's expensive. I was keeping an eye out for USB-C ports too since that will become a standard soon, if not already. Also, under the description it can be easily missed, but the laptop size is actually 14.1"" across. The small bezels and rectangular build makes it this way, so the footprint is smaller than other 15.6"" inch screen laptops.I was considering the Dell XPS 13/15, Asus Zenbook 3, Surface Laptop, a few models of Lenovo, and others, but mostly the XPS 15 and Surface laptop. I decided against the XPS because I saw a lot of quality control and customer service issues in reviews, even though many YouTube reviewers highly recommended it. I decided against the Surface laptop because it was a good couple hundred dollars more for for similar hardware specs, a lack of USB-C, and the unknown quality of how long the alcantara will last. I also figured we didn't need a 2:3 aspect ratio, and a 16:9 would probably be more standard.",4,LG,Gram 15Z970,B01N7RYBXF
903,Svelte but powerful,"Couldn't be happier with this svelte laptop.  It's thinness and clean design make it look fantastic.  I chose it for its minimal weight, but it is also has more than sufficient computing power. I primarily use it for CAD, so the full number pad on the keyboard is a bonus.  The battery life is certainly impressive.  It's not my primary computer, so I'm not not using it for 8 hours a day (more like an hour here or there each day), but I typically go several days without having to recharge it.  I could see the strange position of the webcam being an issue if I ever used it, but I don't.  Really my only complaint, as others have noted, is that the screen could stand to be a little brighter.  I usually find myself turning it up to full brightness, even indoors.UPDATE:I was excited about the purported ability of this laptop to be charged via its USB-C port.  I figured I could get a USB-A to USB-C cord, and be able to charge my laptop via the same transformer as my phone and eliminate carrying the laptop's original transformer around.  Even better, I'd be able to charge my Gram on the go via my car's USB outlet, or on the plane using the seatback USB outlets, or using my portable power bank.  I assumed it might charge a little slower since it's not as beefy a transformer, and I was ok with that.Unfortunately, that's not the case.  I've learned that in order to charge the Gram via its USB-C port, its has to be connected to a 20volt/2amp source.  USB-A ports max out at around 5volts/2amps.  Since I don't have any other devices that use USB-C yet (and neither do my car or any planes I've seen), it renders this feature irrelevant.Not sure if this is a limitation of all laptops with USB-C charging, or a restriction LG decided to impose for some reason.  It's still a great laptop, and I'm not taking off any stars, but I thought other buyers should know.",5,LG,Gram 15Z970,B01N7RYBXF
904,Fits great in my laptop bag and the laptop is so ...,"This laptop is so light! I'm always on the go, and this works perfectly for my needs. Fits great in my laptop bag and the laptop is so light I barely notice it. I only use the gram for pretty basic tasks, such as email and word document drafting. So I'm not doing any gaming or heavy graphics rendering.I get great battery life. I probably get about seven hours with the screen on a bright setting, keyboard back light on, while working in Microsoft word/excel or in Adobe Acrobat DC.I use this with a Bluetooth mouse so I don't even have to have on of those mini logitech receivers.Just like the laptop, the battery charging cord is very light too. There is no large brick which is a nice touch.",5,LG,Gram 15Z970,B01N7RYBXF
905,Outstanding PC,"I've had this PC about 1.5 years now. I went with the I-5 processor. My last PC was a Dell and I had purchased the XPS. I was sick of the bloatware from the established PC brands. PC are too important in daily life to deal with the trash peddled by Dell. I did your research for you. If you want a quality laptop PC with no bloatware, from a solid brand you're going to have to buy the Samsung or the LG. I can't speak for the Samsung but this PC was everything I hoped for. I can confirm there is no pre-loaded non-sense on this PC. It's as fast now as it ever was and feels brand new. I didn't want a touch screen so I can't rate their touch screen. I can say the camera isn't that great, another thing I don't care much about. The SSD comes stock with this brand which is really outstanding.",5,LG,Gram 15Z970,B01N7RYBXF
906,now losing a key a month,"About a year ago, lost the numpad asterisk, then the k, then the spacebar (do without that one) now th / - and + are gone and other keys randomly need extra punches. Support? Forget it. Told to do a google, some place in China has keyboards but maybe you'll get it in December (this is Sept 2020). You can send it in for repair which is about 2-3 weeks. All my financial information and correspondence and business for a rental property. Try doing without that for a day or two maybe!Will never buy another LG product and I've bought lots over the years for my own house and a rental property. Bye bye LG",1,LG,Gram 15Z970,B01N7RYBXF
907,Awesome Lightweight Powerhouse,"I am a long time tech guy that has bought and used many different computers through the years. My last unit was a Macbook Pro that I liked and expected to upgrade to a new Macbook but found the new offerings lacking. I was considering a Thinkpad X1 as my main qualifications were light with good battery life. When I saw this LG it looked perfect. Very light, good battery and an HDMI connection which saves a dongle. Though LG is not a brand I have owned before I took the plunge and couldn't be happier. Unlike the Surface Pro 4 I tried for a few weeks that wouldn't even work with Microsoft Outlook the LG unit has been rock solid. Not a single problem and the weight is unbelievable. The difference carrying my bag around on trips is quite noticeable. Couldn't recommend the unit more highly.",5,LG,Gram 14Z970,B01N7RUO5H
908,Never going back to a mac,"I waited 6 months to post this so I really could make sure I liked it. I love this computer! It is really lightweight and extremely powerful. Traveling with this computer vs. my old mac changed my life. No more extremely heavy carry-on!! I have used it for scientific research processing AND nonprofit work. If you are looking for a computer that can do it all, look no further. Also, the battery life is stellar!!",5,LG,Gram 14Z970,B01N7RUO5H
909,I'm totally in love with this laptop,"So I decided to wait a few months before I wrote my review, that way I could give an opinion after using for awhile.Anyway, I absolutely loved everything about it. At first, I was insecure because I didn't trust much LG, but now I've changed my mind. It's unbelievable how light it is, I carry everyday on my backpack and I forget that I'm carrying an actual computer. My water bottle weights more lol. The system is potent and fast, the keyboard is soft, the battery lasts for hours and hours. I don't use much the touchscreen but it's also okay, I don't think I have any critic on this issue. The only two things that I didn't like much is that the screen reflects a lot of light, so sometimes is difficult to watch a movie or a tv show without seeing your own reflection. The other thing is that the webcam is at the bottom of the screen and the image of the webcam gets a terrible angle, besides the image is not that good. But I don't usually use the webcam anyway. Overall, these two thing don't impact on my love for this product because compared to everything else, is kinda irrelevant. I 100% recommend it, especially for people that carry your laptop everywhere you go (I never even bring the battery charger because it lasts the whole day or more), I don't think there is any other laptop in the market that has a better cost-benefit.",5,LG,Gram 14Z970,B01N7RUO5H
910,This is THE ONE to buy!,"super fast, super light, the best ""apple air"" for windows on the market imho!  I have not been compensated for this review.",5,LG,Gram 14Z970,B01N7RUO5H
911,What's not to like!,"What's not to like; extremely lightweight, very fast, long battery life, lit keyboard.",5,LG,Gram 14Z970,B01N7RUO5H
912,The Best!!,"Simply the best, thinnest and longest battery life ever!!  Blazing fast and looks incredible!",5,LG,Gram 14Z970,B01N7RUO5H
913,LG gram is Amazing,"I have had it for about a week now and I love it. Truly portable and extremely light something HP, Dell, Asus have not been able to deliver. LG has done remarkable job with this product line.",5,LG,Gram 14Z970,B01N7RUO5H
914,Light and good for traveling,"It is very good, light and easy to use and have it when we traveled.It makes our travel easier",5,LG,Gram 14Z970,B01N7RUO5H
915,for home use and for travel,"Very suitable for home use and for travel. Compact and lightweight, powerful enough. Only the sound is not loud, you have to use external speakers.",5,LG,Gram 14Z970,B01N7RUO5H
916,4.5 stars due to the cost.  5 stars if cost isn't an issue.  It is amazingly light and does seem to last a long time on a charge,"Bought for the wife for a trip to the Philippines.  Battery life was not an issue on the flight as she slept most of the way.  The laptop is lighter than her IPAD Pro.  At each security check point the folks would pick it up and ask if the battery was missing.  So far the laptop is working fine.  She doesn't do any heavy computing or gaming just email and surfing the web.  Display is clear and bright.  No issues with bugs or hang ups.  I only gave it 4 stars because it is twice the price of my ACER laptop.  While it is lighter and the battery may last longer (we have not run it down yet) I can buy 2 ACERs for the same price.  So yes, the LG Gram is a better laptop, but I can't say it is twice as good.  If cost is not an issue, or if lightness is a huge priority, the LG Gram is the king right now",4,LG,Gram 14Z970,B01N7RUO5H
917,Terrible Comestic Refurbishing,The product is working properly however the outside of the monitor (top) was not advertised to have so serious damage. Del logo letters of Toshiba look something that nobody believes this is an original Toshiba computer. Cosmetically the computer looks awful. Not as advertised.,2,Toshiba,Portege Z30-C-16Z,B07TWNF1JD
918,.,I like the laptopThank you so much.,5,Toshiba,Portege Z30-C-16Z,B07TWNF1JD
919,Terrible Comestic Refurbishing,The product is working properly however the outside of the monitor (top) was not advertised to have so serious damage. Del logo letters of Toshiba look something that nobody believes this is an original Toshiba computer. Cosmetically the computer looks awful. Not as advertised.,2,Toshiba,Portege Z30-C-1CV,B07TWNF1JD
920,.,I like the laptopThank you so much.,5,Toshiba,Portege Z30-C-1CV,B07TWNF1JD
921,"Fantabulous, so far ahead of time and an excellent choice even in 2020","Excellent laptop, so well designed! There are plenty of good things about this laptop. I am gonna focus on only three.1. The first relates to using the laptop as a tablet.- This laptop has the best touch screen I have seen on a windows machine up to now, and comparable to an iPad's smoothness.- The pen <3. So, so smooth. I love it so much that I will again say it's better than anything in windows and equal to an iPad's.- The screen itself is very high resolution for a 13.3"" laptop and soothes the eyes.- Rotate and place your screen to many angles, make a complete tablet -- very elegantly versatile.2. This point relates to ease of setting up the device. Sometimes you don't find the right drivers for older machines. Not the case with Fujitsu devices. You go to their website and download an autoinsaller to update all drivers at one go.3. This one relates to upgrading opportunities. This is where I hate Surfaces and ipads, that you can't upgrade anything at all. In contrast, you can uograde this one in many ways, that too for cheap.I replaced the 2133hz 8gb ram with 2400mhz 16gb ram ($50 for an old one). i replaced the generic 256 gb ssd with a new, more modern 512gb ssd ($65). I even bought an extra fujitsu pen for $10 on ebay, with extra tips.Finally, as a general comment, the laptop is simply excellently designed. I was repeatedly amazed by tiny little design features that are extremely convenient. You will notice these things as you keep using it and therefore, you'll appreciate you bought this many times over time.Doesn't that sound like a dream purchase? So, in short, in total <$400 for this excellent laptop/tablet, with much better scope of upgrading/customizing than and comparable performance to a $1500 surface pro.I wholeheartedly recommend buying this.",5,Fujitsu,LifeBook A556,B07KXGRQGZ
922,Seems like a good laptop... when it worked.,"Great seller, very responsive. Unfortunately I received a lemon. I contacted the seller about a stylus and was sent one free of charge which was really cool. The touchscreen is very responsive, but I had to turn off screen rotation because it rotated from the slightest little movement. The speakers were horrible, but worked well with headphones which is the main way my daughter used it anyway so that wasn't a big deal to her. Tablet mode worked really well and was easy to switch back and forth.  She did not like the touchpad with certain games, mainly Minecraft and some of Roblox games, so I had to buy a USB mouse which solved that problem. A couple of weeks after getting laptop the hard drive failed and needed to be replaced, they offered to send me a hard drive or have me send the computer to them for repair, I opted to send the computer off. After receiving the computer back, a little over a week later and the drive failed again. This time I decided to do a return because I ordered the laptop about a month ago and I just didn't want to deal with the constant problems. She did notice some lagging during Minecraft but all other games she played worked fine. (Didn't lag enough to make her want to return it though.) Would have kept it because the good did outweigh the bad to her but 2 hard drive failures in less than a month made me throw in the towel.",3,Fujitsu,LifeBook A556,B07KXGRQGZ
923,Pleasantly Surprised!,I took possession of this little laptop on July 8.  The OS was already running and installed correctly.  It had the stylus. which was great.  It had minor scuffs on it but hey it's a refurbished unit.  The only problem was the battery only held a charge for 2ish hours.  I made sure to thoroughly test the battery for a week then I called the seller who had me talk to tech support then they sent me another battery.I am very satisfied with my purchase and doubly so with the customer service.,5,Fujitsu,LifeBook A556,B07KXGRQGZ
924,WOW,"You can't buy a better laptop, add a external cd/dvd drive for under $20, and you have the stuff dreams are made of for a mobile user, I will be taking mine to Asia for a conference, and I am sure its long battery life per charge will make it one of the best  (& toughest) laptops I have owned yet (& as a research historian, artist  & free-lance writer, I wear laptops out from heavy use).  I can't say enough good about the maker either!  This is our third Fujitsu, & we'll be back for more in future.",5,Fujitsu,LifeBook A556,B07KXGRQGZ
